,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
107,olafsvik,64.89,-23.71,45.05,81,93,7.85,is,10-12-2020
108,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
109,shirokiy,49.76,129.52,30.72,91,73,9.15,ru,10-12-2020
110,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
111,saldanha,-33.01,17.94,62.6,67,69,9.17,za,10-12-2020
112,saint-joseph,-21.37,55.62,72.0,78,16,5.82,re,10-12-2020
113,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
114,edd,13.93,41.69,86.74,57,0,7.78,er,10-12-2020
115,tuktoyaktuk,69.45,-133.04,23.0,85,75,20.8,ca,10-12-2020
116,bilma,18.69,12.92,89.2,15,0,4.79,ne,10-12-2020
117,bengkulu,-3.8,102.27,75.67,90,77,4.68,id,10-12-2020
118,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
119,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
120,komsomolskiy,40.43,71.72,51.8,66,0,4.7,ru,10-12-2020
121,chuy,-33.7,-53.46,60.89,75,97,8.84,uy,10-12-2020
122,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
124,hamilton,39.18,-84.53,73.4,73,90,10.29,bm,10-12-2020
125,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
127,walvis bay,-22.96,14.51,55.99,87,0,8.05,na,10-12-2020
128,qaanaaq,77.48,-69.36,35.11,86,100,5.39,gl,10-12-2020
129,jalu,29.03,21.55,81.7,27,6,8.77,ly,10-12-2020
130,norman wells,65.28,-126.83,24.8,85,75,11.41,ca,10-12-2020
131,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
132,carutapera,-1.2,-46.02,86.56,57,7,9.98,br,10-12-2020
133,qaanaaq,77.48,-69.36,35.11,86,100,5.39,gl,10-12-2020
134,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
135,khatanga,71.97,102.5,26.38,97,99,13.11,ru,10-12-2020
137,pangnirtung,66.15,-65.71,35.6,74,75,13.87,ca,10-12-2020
138,castro,-24.79,-50.01,79.32,40,0,6.42,cl,10-12-2020
139,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
140,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
141,carnarvon,-24.87,113.63,68.0,88,90,17.22,au,10-12-2020
142,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
143,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
144,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
145,neiafu,-18.65,-173.98,75.2,78,40,11.41,to,10-12-2020
146,manzhouli,49.6,117.43,26.42,85,100,13.71,cn,10-12-2020
147,san juan,-31.54,-68.54,81.48,15,12,3.15,ar,10-12-2020
148,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
149,vardo,70.37,31.11,42.8,87,75,12.75,no,10-12-2020
150,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
151,hilo,19.73,-155.09,73.99,64,90,6.93,us,10-12-2020
152,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
153,mount isa,-20.73,139.5,77.0,27,3,10.29,au,10-12-2020
154,joao pinheiro,-17.74,-46.17,89.22,40,69,5.84,br,10-12-2020
155,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
157,cabo san lucas,22.89,-109.91,82.99,83,90,5.5,mx,10-12-2020
159,upernavik,72.79,-56.15,31.87,96,22,9.93,gl,10-12-2020
160,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
161,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
162,rio gallegos,-51.62,-69.22,66.2,42,75,31.09,ar,10-12-2020
163,vila velha,-20.33,-40.29,73.99,88,90,8.05,br,10-12-2020
164,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
165,nanortalik,60.14,-45.24,42.57,86,100,26.6,gl,10-12-2020
166,sur,22.57,59.53,81.01,65,1,8.75,om,10-12-2020
167,ancud,-41.87,-73.82,57.2,58,40,3.36,cl,10-12-2020
168,margate,51.38,1.39,54.0,93,100,1.01,za,10-12-2020
169,srednekolymsk,67.45,153.68,23.2,89,21,4.09,ru,10-12-2020
171,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
172,torbay,47.67,-52.73,50.0,57,20,21.92,ca,10-12-2020
174,bobcaygeon,44.55,-78.54,57.2,76,90,9.17,ca,10-12-2020
175,xuddur,4.12,43.89,80.98,63,97,6.62,so,10-12-2020
176,kavieng,-2.57,150.8,82.69,69,77,4.32,pg,10-12-2020
177,waipawa,-41.41,175.52,55.4,87,74,3.36,nz,10-12-2020
178,wajima,37.4,136.9,66.51,77,61,14.36,jp,10-12-2020
179,agogo,6.8,-1.08,74.17,91,18,2.46,gh,10-12-2020
180,tiksi,71.69,128.87,9.16,93,31,6.58,ru,10-12-2020
181,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
182,bambous virieux,-20.34,57.76,73.99,88,40,9.17,mu,10-12-2020
183,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
184,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
185,kaeo,-35.1,173.78,62.01,96,95,8.01,nz,10-12-2020
186,lixourion,38.2,20.43,75.2,78,75,24.16,gr,10-12-2020
187,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
189,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
190,hobart,-42.88,147.33,50.0,66,75,14.99,au,10-12-2020
191,naryan-mar,67.67,53.09,43.54,87,100,7.94,ru,10-12-2020
192,mount gambier,-37.83,140.77,53.6,87,90,10.29,au,10-12-2020
193,yellowknife,62.46,-114.35,34.0,80,90,19.46,ca,10-12-2020
194,berlevag,70.86,29.09,39.2,100,75,19.46,no,10-12-2020
195,lorengau,-2.02,147.27,81.5,78,97,5.84,pg,10-12-2020
197,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
198,antofagasta,-23.65,-70.4,69.01,67,20,10.29,cl,10-12-2020
199,ahipara,-35.17,173.17,60.33,95,100,8.57,nz,10-12-2020
200,tuatapere,-46.13,167.68,40.98,87,49,1.72,nz,10-12-2020
201,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
202,danville,36.59,-79.39,69.8,83,90,8.05,us,10-12-2020
203,puerto carreno,6.19,-67.49,91.29,52,17,6.87,co,10-12-2020
204,sao filipe,14.9,-24.5,78.78,75,16,10.2,cv,10-12-2020
205,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
206,cabo san lucas,22.89,-109.91,82.99,83,90,5.5,mx,10-12-2020
207,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
208,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
209,kamenka,51.32,42.77,58.41,61,50,9.48,ru,10-12-2020
210,geraldton,-28.77,114.6,64.4,88,0,8.05,au,10-12-2020
211,half moon bay,37.46,-122.43,75.2,47,1,8.05,us,10-12-2020
213,vestmannaeyjar,63.44,-20.27,44.6,87,20,11.41,is,10-12-2020
214,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
215,mount gambier,-37.83,140.77,53.6,87,90,10.29,au,10-12-2020
216,college,64.86,-147.8,26.6,53,75,8.05,us,10-12-2020
217,pelym,61.01,62.0,44.82,88,100,4.09,ru,10-12-2020
218,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
219,mogadishu,2.04,45.34,79.43,80,24,12.68,so,10-12-2020
220,gorontalo,0.54,123.06,76.77,85,60,2.08,id,10-12-2020
221,ilek,51.53,53.38,51.89,40,72,7.16,ru,10-12-2020
222,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
223,ketchikan,55.34,-131.65,46.4,100,90,3.36,us,10-12-2020
224,isangel,-19.55,169.27,75.56,82,20,14.0,vu,10-12-2020
225,tasiilaq,65.61,-37.64,35.6,93,100,5.82,gl,10-12-2020
226,riyadh,24.69,46.72,77.0,17,0,4.7,sa,10-12-2020
227,fairbanks,64.84,-147.72,26.6,58,90,6.93,us,10-12-2020
228,arraial do cabo,-22.97,-42.03,77.0,65,40,26.4,br,10-12-2020
229,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
230,pisco,-13.7,-76.22,68.0,72,2,8.05,pe,10-12-2020
231,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
232,aksarka,66.56,67.8,35.69,84,56,5.28,ru,10-12-2020
234,nizhniy baskunchak,48.22,46.83,54.97,51,0,13.0,ru,10-12-2020
235,buin,-33.73,-70.75,84.99,20,0,3.36,pg,10-12-2020
237,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
238,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
240,brae,60.4,-1.35,48.2,87,75,21.92,gb,10-12-2020
241,bada,51.39,109.87,18.68,94,29,5.26,ru,10-12-2020
242,klaksvik,62.23,-6.59,44.6,93,77,9.17,fo,10-12-2020
243,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
244,ahipara,-35.17,173.17,60.33,95,100,8.57,nz,10-12-2020
245,chuy,-33.7,-53.46,60.89,75,97,8.84,uy,10-12-2020
246,tura,25.52,90.22,74.32,92,1,2.44,ru,10-12-2020
247,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
248,jiayuguan,39.82,98.3,39.51,53,30,3.87,cn,10-12-2020
249,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
250,dikson,73.51,80.55,33.15,86,100,18.19,ru,10-12-2020
251,dikson,73.51,80.55,33.15,86,100,18.19,ru,10-12-2020
252,mahebourg,-20.41,57.7,71.6,88,40,9.17,mu,10-12-2020
254,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
255,cape town,-33.93,18.42,64.0,72,82,4.7,za,10-12-2020
256,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
258,severo-kurilsk,50.68,156.12,45.55,79,82,13.0,ru,10-12-2020
259,kapaa,22.08,-159.32,77.0,94,75,6.93,us,10-12-2020
260,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
261,ketchikan,55.34,-131.65,46.4,100,90,3.36,us,10-12-2020
263,sungairaya,0.7,108.9,77.25,87,100,5.23,id,10-12-2020
264,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
265,soledade,-28.82,-52.51,74.84,55,0,9.51,br,10-12-2020
268,cape town,-33.93,18.42,64.0,72,82,4.7,za,10-12-2020
269,plettenberg bay,-34.05,23.37,62.46,59,81,2.15,za,10-12-2020
270,zima,53.92,102.04,23.76,85,0,3.58,ru,10-12-2020
271,upernavik,72.79,-56.15,31.87,96,22,9.93,gl,10-12-2020
272,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
273,namibe,-15.2,12.15,65.73,79,39,7.9,ao,10-12-2020
274,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
275,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
276,oussouye,12.48,-16.55,82.4,88,20,6.89,sn,10-12-2020
277,hithadhoo,-0.6,73.08,82.38,70,85,10.6,mv,10-12-2020
278,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
279,esperance,-33.87,121.9,50.0,100,0,10.29,au,10-12-2020
280,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
281,ancud,-41.87,-73.82,57.2,58,40,3.36,cl,10-12-2020
282,iqaluit,63.75,-68.51,30.2,74,40,20.8,ca,10-12-2020
283,ust-kuyga,70.02,135.6,9.46,93,0,2.04,ru,10-12-2020
284,green river,41.53,-109.47,53.6,27,1,39.15,us,10-12-2020
285,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
286,temirtau,50.05,72.95,44.6,75,5,4.47,kz,10-12-2020
288,tigil,57.8,158.67,32.27,87,75,4.68,ru,10-12-2020
289,levelland,33.59,-102.38,71.01,16,20,8.05,us,10-12-2020
290,cervo,43.67,-7.41,63.0,1,99,11.23,es,10-12-2020
291,khatanga,71.97,102.5,26.38,97,99,13.11,ru,10-12-2020
292,egvekinot,66.32,-179.17,22.14,96,66,9.64,ru,10-12-2020
293,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
294,cauquenes,-35.97,-72.32,74.16,36,0,9.57,cl,10-12-2020
295,ermelo,-26.53,29.98,52.27,79,39,5.48,za,10-12-2020
296,salinopolis,-0.61,-47.36,85.57,62,14,12.62,br,10-12-2020
297,punta arenas,-53.15,-70.92,44.6,87,90,9.17,cl,10-12-2020
298,lebu,-37.62,-73.65,54.27,72,0,19.15,cl,10-12-2020
299,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
300,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
301,wewak,-3.55,143.63,79.84,85,84,8.21,pg,10-12-2020
302,kapaa,22.08,-159.32,77.0,94,75,6.93,us,10-12-2020
303,aklavik,68.22,-135.01,23.0,79,75,6.93,ca,10-12-2020
304,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
305,campana,-34.17,-58.96,73.0,43,11,14.99,ar,10-12-2020
306,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
308,manama,26.22,50.58,86.0,40,0,5.82,bh,10-12-2020
309,vyartsilya,62.18,30.69,43.81,95,100,3.2,ru,10-12-2020
310,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
311,bathsheba,13.22,-59.52,87.8,70,20,13.87,bb,10-12-2020
312,yellowknife,62.46,-114.35,34.0,80,90,19.46,ca,10-12-2020
313,huarmey,-10.07,-78.15,69.67,66,47,11.16,pe,10-12-2020
314,hamirpur,25.95,80.15,81.88,48,0,6.89,in,10-12-2020
315,saint anthony,45.02,-93.22,62.01,36,1,12.75,ca,10-12-2020
316,port lincoln,-34.73,135.87,57.31,93,14,7.4,au,10-12-2020
317,prince rupert,54.32,-130.32,46.4,93,90,3.36,ca,10-12-2020
318,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
319,tam ky,15.57,108.48,75.2,100,75,1.12,vn,10-12-2020
320,fortuna,40.6,-124.16,70.0,68,20,3.36,us,10-12-2020
321,launceston,-41.45,147.17,48.0,93,40,6.93,au,10-12-2020
322,dingle,11.0,122.67,76.26,85,100,3.06,ie,10-12-2020
323,russkaya polyana,49.42,31.92,59.95,69,93,6.98,ru,10-12-2020
324,bluff,-46.6,168.33,44.55,80,40,7.07,nz,10-12-2020
325,kathu,7.92,98.33,79.0,88,75,19.46,th,10-12-2020
326,lorengau,-2.02,147.27,81.5,78,97,5.84,pg,10-12-2020
327,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
328,chokurdakh,70.63,147.92,16.81,98,96,3.0,ru,10-12-2020
329,bundaberg,-24.85,152.35,63.0,82,1,5.82,au,10-12-2020
330,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
331,hilo,19.73,-155.09,73.99,64,90,6.93,us,10-12-2020
332,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
333,bredasdorp,-34.53,20.04,59.0,62,90,11.41,za,10-12-2020
334,richards bay,-28.78,32.04,62.58,77,63,10.27,za,10-12-2020
335,hovd,48.01,91.64,33.94,81,94,1.3,mn,10-12-2020
336,port elizabeth,-33.92,25.57,59.0,87,44,2.24,za,10-12-2020
337,chuy,-33.7,-53.46,60.89,75,97,8.84,uy,10-12-2020
338,saint-philippe,-21.36,55.77,72.0,78,12,5.82,re,10-12-2020
339,cap malheureux,-19.98,57.61,73.99,78,24,5.99,mu,10-12-2020
340,saskylakh,71.92,114.08,16.52,96,96,8.23,ru,10-12-2020
341,tasiilaq,65.61,-37.64,35.6,93,100,5.82,gl,10-12-2020
342,carnarvon,-24.87,113.63,68.0,88,90,17.22,au,10-12-2020
344,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
346,cam ranh,11.92,109.16,80.6,88,75,2.24,vn,10-12-2020
347,belyy yar,53.6,91.39,37.4,93,100,2.24,ru,10-12-2020
348,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
349,atar,20.52,-13.05,78.8,83,40,13.87,mr,10-12-2020
350,marrakesh,31.63,-8.01,89.6,17,0,5.82,ma,10-12-2020
351,wawa,9.9,4.42,81.5,66,54,0.85,ca,10-12-2020
352,kapaa,22.08,-159.32,77.0,94,75,6.93,us,10-12-2020
353,puerto escondido,15.85,-97.07,84.2,70,5,6.93,mx,10-12-2020
354,new norfolk,-42.78,147.06,48.0,68,80,4.0,au,10-12-2020
355,san policarpo,12.18,125.51,81.32,82,96,6.69,ph,10-12-2020
356,paamiut,61.99,-49.67,41.22,86,100,32.03,gl,10-12-2020
357,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
358,barrow,71.29,-156.79,24.8,79,90,7.72,us,10-12-2020
359,hithadhoo,-0.6,73.08,82.38,70,85,10.6,mv,10-12-2020
360,syracuse,37.09,15.28,62.01,72,20,4.7,it,10-12-2020
361,albany,42.6,-73.97,57.0,51,88,1.99,au,10-12-2020
362,busselton,-33.65,115.33,59.0,60,52,9.84,au,10-12-2020
363,pochutla,15.74,-96.47,93.0,49,5,5.08,mx,10-12-2020
365,naze,28.37,129.48,77.0,69,90,11.41,jp,10-12-2020
366,padang,-0.95,100.35,78.44,77,97,3.85,id,10-12-2020
368,jamestown,42.1,-79.24,62.01,82,90,16.11,sh,10-12-2020
369,hobart,-42.88,147.33,50.0,66,75,14.99,au,10-12-2020
370,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
371,saint-philippe,-21.36,55.77,72.0,78,12,5.82,re,10-12-2020
372,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
373,hami,42.8,93.45,46.81,49,79,9.46,cn,10-12-2020
374,te anau,-45.42,167.72,41.63,90,66,1.48,nz,10-12-2020
375,qaanaaq,77.48,-69.36,35.11,86,100,5.39,gl,10-12-2020
376,kremenchuk,49.1,33.42,62.06,61,85,6.53,ua,10-12-2020
377,port hedland,-20.32,118.57,73.4,64,0,5.82,au,10-12-2020
378,port lincoln,-34.73,135.87,57.31,93,14,7.4,au,10-12-2020
379,chernyshevskiy,63.01,112.47,22.23,96,95,8.1,ru,10-12-2020
380,jixi,45.3,130.97,34.34,81,0,5.01,cn,10-12-2020
381,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
382,rikitea,-23.12,-134.97,74.35,75,32,16.28,pf,10-12-2020
383,ko samui,9.54,99.94,80.22,83,99,17.18,th,10-12-2020
384,thompson,55.74,-97.86,41.0,75,75,14.99,ca,10-12-2020
385,atuona,-9.8,-139.03,78.28,75,42,16.26,pf,10-12-2020
386,ushuaia,-54.8,-68.3,44.6,70,75,16.11,ar,10-12-2020
387,butaritari,3.07,172.79,81.79,74,35,17.22,ki,10-12-2020
388,victoria,22.29,114.16,78.01,90,97,1.01,sc,10-12-2020
389,kapaa,22.08,-159.32,77.0,94,75,6.93,us,10-12-2020
390,hami,42.8,93.45,46.81,49,79,9.46,cn,10-12-2020
391,bethel,41.37,-73.41,52.0,76,90,16.11,us,10-12-2020
392,keskin,39.67,33.61,69.01,33,30,1.01,tr,10-12-2020
393,jining,35.41,116.58,60.01,57,87,4.32,cn,10-12-2020
395,vaini,-21.2,-175.2,71.6,73,75,10.29,to,10-12-2020
396,bethel,41.37,-73.41,52.0,76,90,16.11,us,10-12-2020
397,port blair,11.67,92.75,79.75,85,100,13.22,in,10-12-2020
398,dikson,73.51,80.55,33.15,86,100,18.19,ru,10-12-2020
399,mataura,-46.19,168.86,37.33,95,29,1.01,pf,10-12-2020
400,anadyr,64.75,177.48,19.4,92,37,11.18,ru,10-12-2020
